"","W1","W2","W3","V3"
"1683",0.00515610367899341,-0.00332139851911517,0.00131813328109556,0.00242824666467627
"1684",0.00395244181926021,-0.00372949924872264,0.00257021412282747,0.00174083805797631
"1685",-0.00784847319304009,-0.000128118854386692,0.00330798067700604,0.000798118668987974
"1686",0.00375751206505118,0.00558592409054855,0.0035194812920767,-0.000338346133171388
"1687",0.00191701325501763,0.00530682802536031,0.00281486065862862,-0.00155874938509958
"1688",0.00189813452114617,-0.0027113049287216,0.00134919372438463,-0.00273691458338681
"1689",-0.0113863591259413,-0.00666727697698806,-0.00021048173877811,-0.00370809207639549
"1690",0.0139072946933554,-0.00249490916838912,-0.00156463739081022,-0.00433471226304279
"1691",-0.00799492153179032,0.00215045129604921,-0.00261301916956119,-0.00455703064215502
"1692",0.000973066050252351,0.00528477728252532,-0.00348467945793472,-0.00432148934545937
"1693",-0.000763998648207485,0.0050243868062976,-0.00412501747187864,-0.00360218398813351
"1694",0.00909226843685469,-0.00282176253561187,-0.004138424530736,-0.00244311300530187
"1695",-0.0133979738307604,-0.00862614454720064,-0.00310460398321557,-0.000924492448506657
"1696",0.00357443055680977,-0.00271840785079167,-0.000762809204817986,0.000811055276535673
"1697",0.00909773082669505,0.00460494144961909,0.00225336238808216,0.00253420170001874
"1698",-0.0104014650265463,0.00437215215623067,0.00481075975549764,0.00403315415249826
"1699",0.00182571538864478,0.00172692329341269,0.00609393277965947,0.00518073483439106
"1700",0.00734499479771523,-0.00105516568101181,0.00544842359659647,0.00590014896568007
"1701",-0.00914376774535976,-0.00364799420758655,0.0031824405697342,0.00617718754274431
"1702",0.00317088452570492,-0.00145243060594764,0.00039673649965591,0.00604200995911946
"1703",0.00233780202342241,0.00327523908642943,-0.00216239348977183,0.00553549916843081
"1704",-0.00337489284189105,0.00286942805140241,-0.00365623143172998,0.00475788542513392
"1705",0.00336240981972804,-0.00259385577297761,-0.00370925105506058,0.00388398612960832
"1706",-0.00110248204290544,-0.00542813761020995,-0.00288322706685859,0.00309178077492943
"1707",-0.00499212783978154,-0.000745692523721863,-0.00157229860070758,0.00250454823630227
"1708",0.00736708324890487,0.00600602563460616,-0.000309266602177854,0.00217404347157686
"1709",-0.00332010969530303,0.00540224461160673,0.000364509559992286,0.00208961879937093
"1710",1.60489167251469e-05,-0.0024295396464271,0.000677838564439234,0.00222744344138312
"1711",0.00275573665405425,-0.00740229439751941,0.000807520871694813,0.00255979047334714
"1712",-0.0076312918313365,-0.0024123454034838,0.000795252624069941,0.00302555250790292
"1713",0.00650294331734183,0.00568289402359531,0.000800637583104229,0.00352252721604619
"1714",0.00202868132143478,0.00462132898784354,0.000628088138870001,0.00391576223117707
"1715",-0.00453704106324236,-0.0022825396131015,0.000172223237638556,0.0040901246707723
"1716",-0.00296569505608389,-0.00277212186834938,-0.000296008012646089,0.00400268975859978
"1717",0.00786559095579289,0.000402986418149268,-0.00051792718142173,0.0036571168919928
"1718",-0.00233099129076339,-0.000682482784839433,-0.000291294999929122,0.00306542292939903
"1719",-0.00617906393339875,-0.00109703544362052,0.000410062735562354,0.00225969473892542
"1720",0.00716751603167158,0.00203373659107116,0.00127246211631121,0.00128778079198126
"1721",-0.00124226263453441,0.00206063248006962,0.00185722197802983,0.000219595188654189
"1722",-0.00295261124832682,-0.00101822596571878,0.00184560921593769,-0.000817462400317936
"1723",0.00151802053641757,-0.00202540027044916,0.00109951015244421,-0.00168604059596966
"1724",0.00301003023156829,-0.000905537010945875,-0.000325103809021976,-0.00230296686902094
"1725",-0.00653939918216054,0.00185856776166867,-0.00207427864302318,-0.00262021462708067
"1726",0.00436071513104059,0.00406384300322785,-0.00350503014089937,-0.00261539870977525
"1727",0.00228269820686546,0.000107096704189602,-0.00401980994593517,-0.0023094231325928
"1728",-0.00305272378423308,-0.00607210647894664,-0.00319400462658271,-0.00173931991155493
"1729",-0.00491504302077755,-0.00435204559059545,-0.00107057366170341,-0.000954141450780589
"1730",0.0109786514102003,0.00269636855027497,0.00147410994228332,-5.67124479427188e-05
"1731",-0.0102525524090781,0.0052561129244628,0.00344577719816856,0.000820924233398326
"1732",0.00763528148200876,0.00242025075539809,0.00411647182897143,0.00156948478312276
"1733",-0.00507542082290161,-0.00108963932203286,0.00320225617492422,0.00210010740370807
"1734",0.00253519665981239,-0.00268816734420815,0.00143727397627249,0.00235325874417992
"1735",-0.00138013000090077,-0.00176517211147171,-0.000327563137936699,0.00232562578640492
"1736",0.00089594034830359,-2.31329870218231e-05,-0.00157666090989374,0.00204221707375678
"1737",-3.79843100123395e-05,0.00026733375284249,-0.00189916661028523,0.00152651098779439
"1738",0.000947956644294163,0.000973504463705315,-0.00159748362322468,0.000821892565811924
"1739",-0.00598568877426677,0.00279665661087021,-0.000969553531180538,-1.59245130558949e-06
"1740",0.0103003684395963,0.000107281739157727,-4.93042947045455e-05,-0.000867891344934501
"1741",-0.00398659923608265,-0.00528666678929443,0.00070679101014827,-0.0016909753891932
"1742",-0.0104362703017593,-0.00235904607823153,0.00107644025136231,-0.00238285946232501
"1743",0.0160277863781593,0.00528794809971814,0.000901110558158663,-0.00290167654076489
"1744",-0.00725103167064613,0.004389072225051,2.88106569390986e-05,-0.00324380843452603
"1745",-0.00148781155634555,-0.000985599207301829,-0.000871380125843205,-0.00339739207818894
"1746",-0.00128812948263753,-0.00204690313199224,-0.00113691638625657,-0.00333813230667243
"1747",0.0101130809923294,-0.00389729587885756,-0.000590135290062282,-0.00304789488030464
"1748",-0.0115448236659362,-0.00605947156469852,0.000561214876528871,-0.00252831074069985
"1749",0.00383648165079953,0.0017422434418531,0.00128664391143138,-0.00182563798277783
"1750",-0.00191181070708755,0.012621067163877,0.000770903455593355,-0.00103707215529748
"1751",0.00798888481186622,0.00757038210232295,-0.000781167769991075,-0.000252108898515924
"1752",-0.00403598351743248,-0.00925647926689134,-0.00252855397616192,0.000465545386950595
"1753",-0.00821521530638596,-0.0135905317725424,-0.00315342698046029,0.00104973171596847
"1754",0.00913034962523074,-0.000380093610101355,-0.00195299461147708,0.00141804528453982
"1755",-0.00275730117419392,0.00978337572241207,0.00053086959095674,0.00147637250893133
"1756",0.00310554623291555,0.00489464310895962,0.0031581999201371,0.00114887672649339
"1757",-0.00340716395990618,-0.0032955966477515,0.00463654874771997,0.000414469912991931
"1758",-0.00363174208920214,-0.00236304353732489,0.00437927279296899,-0.000672136926551918
"1759",0.00803461109132247,0.00186770655603181,0.00273079073508199,-0.0020177206806789
"1760",-0.00356771639894269,-0.000395662245187242,0.000364838462169535,-0.00351445545873956
"1761",0.000419285047844016,-0.00353921480587015,-0.0018817549182079,-0.00505207526528102
"1762",-0.00536711938504459,0.0012569489814443,-0.00344852717216513,-0.00651938821274472
"1763",0.00773236829434368,0.00577945786278158,-0.00403656678655341,-0.00778532907239433
"1764",1.45392140970198e-05,-0.000596199110490448,-0.00338935855217038,-0.00872340935301362
"1765",-0.00551681899407496,-0.00781438885873649,-0.0017185861444465,-0.00923426071963766
"1766",0.000415548964374848,-0.00263852008694517,0.000449807498655792,-0.00926410154051408
"1767",0.00175769342705348,0.00577462744591902,0.0022696426479092,-0.00881244178560082
"1768",0.0086717644094832,0.00446045812806783,0.00284130717656132,-0.00793759472166923
"1769",-0.0204331023183087,-0.000169328314910775,0.00206403090080272,-0.00671851512070244
"1770",0.021539123769743,-0.00038446934927085,0.000358844559028953,-0.00522996321836522
"1771",-0.0150175241524009,-0.00176763830599113,-0.0013370421786557,-0.003577678265331
"1772",0.0105190800740017,-0.00517666459516714,-0.00212900249744975,-0.0018831656111518
"1773",-0.00840391139340609,-0.00217091309767528,-0.0020378535899188,-0.000285223828822827
"1774",0.000330441197332759,0.00544207860475546,-0.00124184159593477,0.00105567145183008
"1775",0.011968296642227,0.00659369931717901,-0.000263480706713849,0.0020091837129698
"1776",-0.0179624795378862,-0.000296161688806278,0.000501097057413836,0.00252557537234822
"1777",0.0166018420951117,-0.00707190383623463,0.00141891728494268,0.00260205066370176
"1778",-0.00985211440175789,-0.00574527693115427,0.00240206091549808,0.00225243587940083
"1779",-0.00343202045046265,0.00377823894857443,0.00331309989805166,0.00153630343054643
"1780",0.0117362430996874,0.0079371136899417,0.00387047235854983,0.000541131921855412
"1781",-0.00215548409626072,-0.000844214511635791,0.00323871247795064,-0.000600461590140639
"1782",-0.0117663765824923,-0.00603730023110076,0.00130507434469267,-0.00168792842128411
"1783",0.00873651234649271,0.00132612396332159,-0.00156146853462937,-0.00252411973366126
"1784",0.00486132967298948,0.00437001788275209,-0.00467727824015346,-0.00298706459197406
"1785",-0.00769774146373289,-0.00172369797068028,-0.00679018515897179,-0.00302231821013972
"1786",-0.00166023619869955,-0.00230585216463996,-0.00696026196791566,-0.0026260923247426
"1787",0.00570519963729523,0.00112359796961916,-0.00493508066663224,-0.00183981374360458
"1788",0.00331354204688298,-0.0022843288761034,-0.00116692642159035,-0.000725459186361522
"1789",-0.0122841174681528,-0.00457358203544579,0.00315336706271201,0.000610928493794153
"1790",0.00894251311162994,0.00307460102307832,0.00638789400677558,0.00200222763960267
"1791",-0.00232919676311873,0.00840848203579846,0.00738699979679164,0.00327114222088911
"1792",0.00431828065247908,0.00160650487884927,0.00599290882430538,0.0042850641637967
"1793",-0.00645722440854939,-0.00536011466209417,0.00273025363292032,0.00498281701719942
"1794",-0.00181927036771392,-0.0030191664517937,-0.00100079368045056,0.00537061115248864
"1795",0.0126727803860774,2.91014185760171e-06,-0.00377811325326475,0.00547776209660739
"1796",-0.0128923043337593,-0.00012552524651972,-0.00502716790803435,0.0053349738337601
"1797",0.00176573440749345,0.00225215192629562,-0.00444755861142312,0.00499489078358678
"1798",0.00761657184252903,0.00232915773959252,-0.00243954829778601,0.0045328387444272
"1799",-0.00291679413436351,-0.00344078988459194,9.10170838465049e-06,0.0040445260771518
"1800",-0.00987004149254377,-0.00385858556651375,0.00223170172017115,0.00362348688547314
"1801",0.013829805104852,0.00268274187838564,0.00341507328990217,0.00330728516840571
"1802",-0.00604422116740047,0.00444433929367922,0.00300483783802707,0.0030774317262591
"1803",-0.00165433620456538,0.00124402254697435,0.00141112777011807,0.00291111726147936
"1804",0.00173968168553672,-0.000572425615286331,-0.000712732086570114,0.00279374359840847
"1805",0.00315805856829057,-0.00260799264042247,-0.0024675509313022,0.00271546521827466
"1806",-0.00626324572485488,-0.00448486822287397,-0.00290696433673355,0.00267723899785476
"1807",0.00549077322159791,-0.00116241943022412,-0.0020547624159832,0.00265382068806871
"1808",-0.00600242298778486,0.00466091077828587,-0.00045106389259353,0.00259468183447218
"1809",0.00781711387952508,0.00443113510762412,0.00127863034619218,0.00248142720644543
"1810",-0.00429822911013283,-0.00163309774315161,0.00231901545113523,0.00232920900429221
"1811",-0.00204150707725446,-0.00418076608132447,0.00243159828286383,0.00215970606268763
"1812",0.00254598320521565,-0.000567987879487316,0.00179888819150529,0.00199363392472763
"1813",0.001686472843099,0.00227985096876142,0.00052739436137533,0.00183034142032142
"1814",-0.00360745396610323,0.00166774171322648,-0.000927311413793685,0.00164455954588356
"1815",0.00145720059734807,0.000635287380667552,-0.00210644624576501,0.00143184383898308
"1816",0.00169598205317524,-0.000750249880848582,-0.00269916828184098,0.00121584109582792
"1817",-0.00258525999887221,-0.00280337624737074,-0.00224372155660184,0.00101099813596309
"1818",0.00175766315364731,-0.0022001354407422,-0.000821775447601118,0.00082119897614836
"1819",-0.00242967165042968,0.00135858255173107,0.00102240702910681,0.000639340616149019
"1820",0.00322393120254257,0.00285043266783806,0.0026793393931474,0.000453874765823202
"1821",-0.000180160947695739,0.00098904588238703,0.00328704319514681,0.0002821933849748
"1822",-0.00489769428168727,-0.00027599722509082,0.00257774481793567,0.000166048082157015
"1823",0.00627529238690998,-0.000543042488902987,0.000919710653534644,0.000136902653751994
"1824",-0.00108279751240451,-0.00118833632758341,-0.00117907841421136,0.000207001999240292
"1825",-0.00750338164857509,-0.000136685806902632,-0.00277517389815753,0.000377158868580665
"1826",0.0121256288954854,0.00141685556112036,-0.00331690600434171,0.000636397266797732
"1827",-0.00966423683975832,-0.0005479216256953,-0.00280144624270295,0.000975537313424633
"1828",0.00559155490536378,-0.00292819888085788,-0.00134956524396258,0.00137933364822978
"1829",-0.00414690234782275,-0.000365341360552008,0.000363000028966684,0.0017993160568461
"1830",0.00162975233390356,0.00373868768975984,0.00173011663956866,0.0021711296117878
"1831",0.00267311794693073,0.00248793772154761,0.00245623536052716,0.00243305453701547
"1832",-0.00240890931093905,-0.00239697718101782,0.00232206098470313,0.00253187723736729
"1833",-0.00206737989308271,-0.00304637402321539,0.00156619964201276,0.00244124567245844
"1834",0.00320520525950938,0.00107812884652178,0.000557543290400278,0.00216124217238654
"1835",-0.000937983418832302,0.00274898527740431,-0.000364274495804419,0.00170252848036767
"1836",0.000823628168473285,-7.42420459068256e-05,-0.00089651701853876,0.00109956906320914
"1837",-0.00234419323257299,-0.00249808460799999,-0.000968109643802178,0.000417456852970707
"1838",0.00251949346852872,-0.00160847391663522,-0.000633121638450748,-0.000277897913444539
"1839",-0.00197982132952187,0.00134825252918176,-0.000174223437356245,-0.00091842868985935
"1840",6.21181324310095e-05,0.00273483280466049,0.000121616834031854,-0.00143365862589579
"1841",0.00385274877137357,-8.71004509298491e-05,7.53749480703192e-05,-0.00178489613827799
"1842",-0.00410878436249072,-0.00261219797890583,-0.000435031958309449,-0.00196117450803206
"1843",-0.00262102546346835,0.000267539491141379,-0.00109306293655435,-0.00196694491833432
"1844",0.00829580104376679,0.00293307964373113,-0.00147179047434503,-0.00184008536528234
"1845",-0.00555752959859687,-0.000260644678081899,-0.00128783971566795,-0.00163524359935972
"1846",-0.000323655514955565,-0.00355453351176772,-0.000326828555361609,-0.00138883411700757
"1847",0.00181516129875676,-0.00193729599456966,0.00106556494469996,-0.00113853245151483
"1848",0.000712999887857646,0.00159835117080242,0.00226986373246092,-0.000928820868225823
